00,01,01,東日本旅客鉄道,東海道本,東京,139.766103,35.681391,東京都千代田区丸の内一丁目,
00,01,02,東日本旅客鉄道,東海道本,有楽町,139.763806,35.675441,東京都千代田区有楽町二丁目9-17,
00,01,03,東日本旅客鉄道,東海道本,新橋,139.758587,35.666195,東京都港区新橋二丁目17,
00,01,04,東日本旅客鉄道,東海道本,浜松町,139.757135,35.655391,東京都港区海岸一丁目3-1,
00,01,06,東日本旅客鉄道,東海道本,田町,139.747575,35.645736,東京都港区芝五丁目33-36,
00,01,07,東日本旅客鉄道,東海道本,品川,139.738999,35.62876,東京都港区高輪三丁目26-27,
00,01,08,東日本旅客鉄道,東海道本,大井町,139.73485,35.606257,品川区大井１丁目,
00,01,09,東日本旅客鉄道,東海道本,大森,139.728079,35.588903,大田区大森北１丁目,
00,01,10,東日本旅客鉄道,東海道本,新子安,139.654776,35.487064,横浜市神奈川区子安通,
00,01,11,東日本旅客鉄道,東海道本,東神奈川,139.633466,35.47804,横浜市神奈川区東神奈川,
00,01,12,東日本旅客鉄道,東海道本,横浜,139.622704,35.466195,横浜市西区高島２丁目,
00,01,14,東日本旅客鉄道,東海道本,保土ケ谷,139.599671,35.446746,横浜市保土ケ谷区岩井町,
00,01,15,東日本旅客鉄道,東海道本,東戸塚,139.556794,35.430353,横浜市戸塚区品濃町,
00,01,16,東日本旅客鉄道,東海道本,戸塚,139.534282,35.400432,横浜市戸塚区戸塚町,
00,01,18,東日本旅客鉄道,東海道本,大船,139.531127,35.353466,鎌倉市大船１丁目,
00,01,19,東日本旅客鉄道,東海道本,藤沢,139.487293,35.338882,藤沢市藤沢,
00,01,20,東日本旅客鉄道,東海道本,二宮,139.256925,35.298644,中郡二宮町二宮,
00,01,21,東日本旅客鉄道,東海道本,国府津,139.212932,35.280832,小田原市国府津４丁目,
00,01,22,東日本旅客鉄道,東海道本,鴨宮,139.180147,35.275744,小田原市鴨宮,
00,01,23,東日本旅客鉄道,東海道本,小田原,139.155772,35.256225,小田原市栄町１丁目,
00,01,25,東日本旅客鉄道,東海道本,早川,139.145014,35.238875,小田原市早川１丁目,
00,01,26,東日本旅客鉄道,東海道本,根府川,139.138504,35.202455,小田原市根府川,
00,01,28,東日本旅客鉄道,東海道本,真鶴,139.132148,35.156837,足柄下郡真鶴町真鶴,
00,01,29,東日本旅客鉄道,東海道本,湯河原,139.102142,35.146178,足柄下郡湯河原町宮下,
00,01,33,東海旅客鉄道,東海道本,函南,138.970984,35.108773,田方郡函南町大竹,
00,01,35,東海旅客鉄道,東海道本,三島,138.911133,35.126253,三島市一番町,
00,01,37,東海旅客鉄道,東海道本,沼津,138.860104,35.103011,沼津市大手町１丁目,
00,01,38,東海旅客鉄道,東海道本,片浜,138.818937,35.11825,沼津市今沢,
00,01,39,東海旅客鉄道,東海道本,原,138.793387,35.124915,沼津市原,
00,01,40,東海旅客鉄道,東海道本,富士川,138.618571,35.141119,静岡県富士市中之郷1228-4,
00,01,41,東海旅客鉄道,東海道本,新蒲原,138.608117,35.119599,静岡市清水区蒲原,
00,01,42,東海旅客鉄道,東海道本,蒲原,138.582752,35.114005,静岡市清水区蒲原堰沢,
00,01,43,東海旅客鉄道,東海道本,由比,138.552756,35.097108,静岡市清水区由比今宿,
00,01,45,東海旅客鉄道,東海道本,興津,138.521865,35.052539,静岡市清水区興津中町,
00,01,47,東海旅客鉄道,東海道本,清水,138.488958,35.023248,静岡市清水区真砂町,
00,01,49,東海旅客鉄道,東海道本,草薙,138.442025,35.002854,静岡市清水区草薙,
00,01,51,東海旅客鉄道,東海道本,焼津,138.318457,34.872261,焼津市栄町１丁目,
00,01,52,東海旅客鉄道,東海道本,西焼津,138.28552,34.859824,焼津市小屋敷,
00,01,53,東海旅客鉄道,東海道本,藤枝,138.252748,34.849511,藤枝市駅前１丁目,
00,01,55,東海旅客鉄道,東海道本,六合,138.203502,34.836436,島田市道悦１丁目,
00,01,56,東海旅客鉄道,東海道本,島田,138.173436,34.830159,島田市栄町,
00,01,58,東海旅客鉄道,東海道本,金谷,138.125578,34.819049,島田市金谷,
00,01,60,東海旅客鉄道,東海道本,磐田,137.852244,34.710132,磐田市中泉,
00,01,61,東海旅客鉄道,東海道本,豊田町,137.82013,34.7121,磐田市立野,
00,01,62,東海旅客鉄道,東海道本,天竜川,137.77923,34.716994,浜松市東区天龍川町,
00,01,64,東海旅客鉄道,東海道本,浜松,137.734759,34.703866,浜松市中区砂山町,
00,01,66,東海旅客鉄道,東海道本,高塚,137.681303,34.690425,浜松市南区高塚町,
00,01,68,東海旅客鉄道,東海道本,舞阪,137.626422,34.685701,浜松市西区馬郡町,
00,01,69,東海旅客鉄道,東海道本,弁天島,137.603058,34.690125,浜松市西区舞阪町弁天島,
00,01,70,東海旅客鉄道,東海道本,豊橋,137.382128,34.762734,豊橋市花田町西宿,
00,01,72,東海旅客鉄道,東海道本,西小坂井,137.352499,34.79708,愛知県豊川市伊奈町前山20,
00,01,73,東海旅客鉄道,東海道本,愛知御津,137.316492,34.812624,豊川市御津町西方字松本,
00,01,74,東海旅客鉄道,東海道本,三河大塚,137.28287,34.815744,蒲郡市大塚町笹子,
00,01,75,東海旅客鉄道,東海道本,三河三谷,137.247795,34.818546,蒲郡市三谷町上野,
00,01,76,東海旅客鉄道,東海道本,蒲郡,137.226459,34.823078,蒲郡市元町,
00,01,77,東海旅客鉄道,東海道本,三河塩津,137.201261,34.825295,蒲郡市竹谷町油井,
00,01,78,東海旅客鉄道,東海道本,三ケ根,137.176348,34.836449,愛知県額田郡幸田町大字深溝字大池田12-1,
00,01,79,東海旅客鉄道,東海道本,幸田,137.16447,34.859926,額田郡幸田町芦谷字幸田,
00,01,80,東海旅客鉄道,東海道本,東刈谷,137.043525,34.97741,刈谷市東刈谷町１丁目,
00,01,81,東海旅客鉄道,東海道本,野田新町,137.026355,34.984212,刈谷市野田新町,
00,01,82,東海旅客鉄道,東海道本,刈谷,137.008878,34.991156,刈谷市桜町１丁目,
00,01,83,東海旅客鉄道,東海道本,逢妻,136.990544,34.998215,刈谷市熊野町２丁目,
00,01,84,東海旅客鉄道,東海道本,大府,136.961727,35.008665,大府市中央町３丁目,
00,01,86,東海旅客鉄道,東海道本,共和,136.954599,35.035245,大府市共栄町９丁目,
00,01,87,東海旅客鉄道,東海道本,南大高,136.948244,35.055403,名古屋市緑区大高町字池之内4-10,
00,01,88,東海旅客鉄道,東海道本,大高,136.940242,35.069244,名古屋市緑区大高町鶴田,
00,01,90,東海旅客鉄道,東海道本,名古屋,136.881637,35.170694,名古屋市中村区名駅１丁目４番,
00,01,92,東海旅客鉄道,東海道本,枇杷島,136.861816,35.198681,清須市西枇杷島町旭１丁目,
00,01,94,東海旅客鉄道,東海道本,清洲,136.834529,35.225406,稲沢市北市場町,
00,01,96,東海旅客鉄道,東海道本,稲沢,136.820942,35.252994,稲沢市駅前１丁目,
00,01,99,東海旅客鉄道,東海道本,尾張一宮,136.797567,35.301765,一宮市栄３丁目,
00,01,1A,東日本旅客鉄道,東海道本,辻堂,139.447106,35.336847,藤沢市辻堂,
00,01,1B,東日本旅客鉄道,東海道本,茅ケ崎,139.407197,35.330741,神奈川県茅ヶ崎市元町1-1,
00,01,1D,東日本旅客鉄道,東海道本,平塚,139.349063,35.327647,平塚市宝町,
00,01,1E,東日本旅客鉄道,東海道本,大磯,139.313388,35.311299,中郡大磯町東小磯,
00,01,2B,東日本旅客鉄道,東海道本,熱海,139.077679,35.103573,熱海市田原本町,
00,01,3B,東海旅客鉄道,東海道本,東田子の浦,138.745441,35.136255,富士市中柏原新田,
00,01,3C,東海旅客鉄道,東海道本,吉原,138.702768,35.143845,富士市鈴川町,
00,01,3E,東海旅客鉄道,東海道本,富士,138.651225,35.151497,富士市本町１丁目,
00,01,4B,東海旅客鉄道,東海道本,東静岡,138.413118,34.985256,静岡市葵区長沼５８４番地８,
00,01,4B,東海旅客鉄道,東海道本,東静岡,138.413118,34.985256,静岡市葵区長沼５８４番地８,
00,01,4C,東海旅客鉄道,東海道本,静岡,138.388579,34.971629,静岡市葵区黒金町,
00,01,4E,東海旅客鉄道,東海道本,安倍川,138.364029,34.940961,静岡市駿河区鎌田,
00,01,4F,東海旅客鉄道,東海道本,用宗,138.36006,34.922512,静岡市駿河区用宗城山町,
00,01,5A,東海旅客鉄道,東海道本,菊川,138.085648,34.76176,菊川市堀之内,
00,01,5C,東海旅客鉄道,東海道本,掛川,138.014937,34.769463,掛川市南西郷,
00,01,5D,東海旅客鉄道,東海道本,愛野,137.961663,34.752257,袋井市愛野６９１-８,
00,01,5E,東海旅客鉄道,東海道本,袋井,137.92596,34.741377,袋井市高尾,
00,01,6A,東海旅客鉄道,東海道本,新居町,137.568953,34.694276,静岡県湖西市新居町新居,
00,01,6B,東海旅客鉄道,東海道本,鷲津,137.546116,34.716819,湖西市鷲津,
00,01,6D,東海旅客鉄道,東海道本,新所原,137.484399,34.723205,湖西市新所原３丁目,
00,01,6E,東海旅客鉄道,東海道本,二川,137.438966,34.725809,豊橋市大岩町南元屋敷,
00,01,7C,東海旅客鉄道,東海道本,岡崎,137.157243,34.925417,岡崎市羽根町東荒子,
00,01,7D,東海旅客鉄道,東海道本,西岡崎,137.123187,34.946572,岡崎市昭和町北浦,
00,01,7E,東海旅客鉄道,東海道本,安城,137.08716,34.959986,安城市御幸本町,
00,01,7F,東海旅客鉄道,東海道本,三河安城,137.060918,34.96968,安城市二本木町二ツ池,
00,01,8A,東海旅客鉄道,東海道本,笠寺,136.926321,35.095113,名古屋市南区立脇町２丁目,
00,01,8C,東海旅客鉄道,東海道本,熱田,136.910502,35.130028,名古屋市熱田区森後町２丁目,
00,01,8D,東海旅客鉄道,東海道本,金山,136.901611,35.14352,名古屋市中区金山１丁目,
00,01,8E,東海旅客鉄道,東海道本,尾頭橋,136.89102,35.146981,名古屋市中川区尾頭橋４,
00,01,9B,東海旅客鉄道,東海道本,木曽川,136.780726,35.349319,一宮市木曽川町黒田,
00,01,9E,東海旅客鉄道,東海道本,岐阜,136.756514,35.409532,岐阜市橋本町１丁目,
00,01,9F,東海旅客鉄道,東海道本,西岐阜,136.72341,35.404664,岐阜市市橋３丁目,
00,01,A1,東海旅客鉄道,東海道本,穂積,136.693834,35.396345,瑞穂市別府,
00,01,A3,東海旅客鉄道,東海道本,大垣,136.618288,35.367096,大垣市高屋町１丁目,
00,01,A6,東海旅客鉄道,東海道本,垂井,136.531246,35.369587,不破郡垂井町東町,
00,01,A8,東海旅客鉄道,東海道本,関ケ原,136.470451,35.363726,岐阜県不破郡関ケ原町関ヶ原,
00,01,AA,東海旅客鉄道,東海道本,柏原,136.402767,35.344593,米原市柏原,
00,01,AB,東海旅客鉄道,東海道本,近江長岡,136.373775,35.359307,米原市長岡,
00,01,AD,東海旅客鉄道,東海道本,醒ケ井,136.345135,35.327664,滋賀県米原市醒井619,
00,01,AF,西日本旅客鉄道,東海道本,米原,136.289992,35.314657,米原市米原,琵琶湖線
00,01,0B,東日本旅客鉄道,東海道本,蒲田,139.716032,35.562517,大田区蒲田５丁目,
00,01,B1,西日本旅客鉄道,東海道本,彦根,136.26353,35.271778,彦根市古沢町,琵琶湖線
00,01,B2,西日本旅客鉄道,東海道本,南彦根,136.248,35.246097,彦根市小泉町,琵琶湖線
00,01,B3,西日本旅客鉄道,東海道本,河瀬,136.225285,35.225384,彦根市南川瀬町,琵琶湖線
00,01,B5,西日本旅客鉄道,東海道本,稲枝,136.194469,35.203312,彦根市稲枝町,琵琶湖線
00,01,B6,西日本旅客鉄道,東海道本,能登川,136.165987,35.179897,東近江市林町,琵琶湖線
00,01,B8,西日本旅客鉄道,東海道本,安土,136.1335,35.142465,滋賀県近江八幡市安土町上豊浦,琵琶湖線
00,01,BA,西日本旅客鉄道,東海道本,近江八幡,136.102715,35.122765,近江八幡市鷹飼町,琵琶湖線
00,01,BC,西日本旅客鉄道,東海道本,篠原,136.071679,35.099203,近江八幡市上野町,琵琶湖線
00,01,BE,西日本旅客鉄道,東海道本,野洲,136.022487,35.068509,野洲市小篠原,琵琶湖線
00,01,C0,西日本旅客鉄道,東海道本,守山,135.996037,35.050513,守山市梅田町,琵琶湖線
00,01,C1,西日本旅客鉄道,東海道本,栗東,135.980083,35.037448,栗東市綣字新改,琵琶湖線
00,01,C2,西日本旅客鉄道,東海道本,草津,132.403915,34.3816,広島市西区草津東３-２４３-１,琵琶湖線
00,01,C3,西日本旅客鉄道,東海道本,南草津,135.947362,35.003855,草津市野路町池之尻,琵琶湖線
00,01,C5,西日本旅客鉄道,東海道本,瀬田,135.925673,34.987223,大津市大萱１丁目,琵琶湖線
00,01,C6,西日本旅客鉄道,東海道本,石山,135.900228,34.97987,大津市粟津町,琵琶湖線
00,01,C7,西日本旅客鉄道,東海道本,膳所,135.880539,34.999373,大津市馬場２丁目,琵琶湖線
00,01,C8,西日本旅客鉄道,東海道本,大津,135.864651,35.002997,大津市春日町,琵琶湖線
00,01,CA,西日本旅客鉄道,東海道本,山科,135.816647,34.992636,京都市山科区安朱北屋敷町,琵琶湖線
00,01,CC,西日本旅客鉄道,東海道本,京都,135.757748,34.985465,京都市下京区烏丸通塩小路下ル東塩小路町,京都線・琵琶湖線
00,01,CD,西日本旅客鉄道,東海道本,西大路,135.731702,34.981077,京都市南区唐橋平垣町,京都線
00,01,CF,西日本旅客鉄道,東海道本,桂川,135.710391,34.964814,京都市南区久世高田町6-7,京都線
00,01,0D,東日本旅客鉄道,東海道本,川崎,139.697485,35.531311,川崎市川崎区駅前本町,
00,01,D0,西日本旅客鉄道,東海道本,向日町,135.709804,34.954838,向日市寺戸町久々相,京都線
00,01,D2,西日本旅客鉄道,東海道本,長岡京,135.700882,34.923483,長岡京市神足２丁目,京都線
00,01,D5,西日本旅客鉄道,東海道本,山崎,135.679124,34.892257,乙訓郡大山崎町西谷,京都線
00,01,D6,西日本旅客鉄道,東海道本,島本,135.663385,34.881337,三島郡島本町桜井２丁目,京都線
00,01,D8,西日本旅客鉄道,東海道本,高槻,135.617016,34.8512,高槻市白梅町,京都線
00,01,DB,西日本旅客鉄道,東海道本,摂津富田,135.59336,34.837729,高槻市富田町１丁目,京都線
00,01,DD,西日本旅客鉄道,東海道本,茨木,135.56208,34.815091,茨木市駅前１丁目,京都線
00,01,0E,東日本旅客鉄道,東海道本,鶴見,139.67614,35.508387,横浜市鶴見区鶴見中央,
00,01,E0,西日本旅客鉄道,東海道本,千里丘,135.551512,34.791502,摂津市千里丘１丁目,京都線
00,01,E1,西日本旅客鉄道,東海道本,岸辺,135.541613,34.776812,吹田市岸部南１丁目,京都線
00,01,E2,西日本旅客鉄道,東海道本,吹田,135.523642,34.763209,大阪府吹田市朝日町1-1,京都線
00,01,E5,西日本旅客鉄道,東海道本,東淀川,135.503915,34.73938,大阪市淀川区宮原２丁目,京都線
00,01,E6,西日本旅客鉄道,東海道本,新大阪,135.501852,34.734136,大阪市淀川区西中島５丁目,京都線
00,01,E8,西日本旅客鉄道,東海道本,大阪,135.495188,34.702398,大阪市北区梅田３丁目,京都線・神戸線
00,01,EA,西日本旅客鉄道,東海道本,塚本,135.468843,34.71271,大阪市淀川区塚本２丁目,神戸線
00,01,EC,西日本旅客鉄道,東海道本,尼崎,135.431685,34.731791,兵庫県尼崎市潮江一丁目1-1,神戸線
00,01,EE,西日本旅客鉄道,東海道本,立花,135.399571,34.737875,尼崎市立花町１丁目,神戸線
00,01,EF,西日本旅客鉄道,東海道本,甲子園口,135.374426,34.739052,西宮市甲子園口２丁目,神戸線
00,01,F1,西日本旅客鉄道,東海道本,西宮,135.348703,34.738985,兵庫県西宮市池田町9-3,神戸線
00,01,F2,西日本旅客鉄道,東海道本,さくら夙川,135.331093,34.739079,西宮市安井２７９８番地,神戸線
00,01,F3,西日本旅客鉄道,東海道本,芦屋,135.307102,34.734207,兵庫県芦屋市船戸町1-30,神戸線
00,01,F4,西日本旅客鉄道,東海道本,甲南山手,135.292788,34.730616,神戸市東灘区森北町,神戸線
00,01,F6,西日本旅客鉄道,東海道本,摂津本山,135.27699,34.726661,神戸市東灘区岡本１丁目,神戸線
00,01,F7,西日本旅客鉄道,東海道本,住吉,135.262309,34.719512,神戸市東灘区住吉本町一丁目2,神戸線
00,01,F8,西日本旅客鉄道,東海道本,六甲道,135.238588,34.714945,神戸市灘区永手町４丁目,神戸線
00,01,FA,西日本旅客鉄道,東海道本,灘,135.216578,34.705918,神戸市灘区岩屋北町７丁目,神戸線
00,01,FB,西日本旅客鉄道,東海道本,三ノ宮,135.195058,34.694766,神戸市中央区布引町,神戸線
00,01,FC,西日本旅客鉄道,東海道本,元町,135.187401,34.689602,神戸市中央区元町高架通り,神戸線
00,01,FD,西日本旅客鉄道,東海道本,神戸,135.178221,34.679453,神戸市中央区相生町３丁目,神戸線
00,02,01,東日本旅客鉄道,東北本,東京,139.766103,35.681391,東京都千代田区丸の内一丁目9-1,
00,02,02,東日本旅客鉄道,東北本,神田,139.770641,35.691173,東京都千代田区鍛冶町二丁目13-1,
00,02,03,東日本旅客鉄道,東北本,秋葉原,139.773288,35.698619,東京都千代田区外神田一丁目17,
00,02,04,東日本旅客鉄道,東北本,御徒町,139.774727,35.707282,東京都台東区上野五丁目27,
00,02,06,東日本旅客鉄道,東北本,上野,139.777043,35.71379,東京都台東区上野七丁目1-1,
00,02,07,東日本旅客鉄道,東北本,鶯谷,139.778833,35.7205,東京都台東区根岸一丁目4-1,
00,02,08,東日本旅客鉄道,東北本,日暮里,139.771287,35.727908,東京都荒川区西日暮里二丁目19-1,
00,02,09,東日本旅客鉄道,東北本,西日暮里,139.766857,35.731954,東京都荒川区西日暮里五丁目22-1,
00,02,10,東日本旅客鉄道,東北本,赤羽,139.720928,35.778026,北区赤羽１丁目,
00,02,11,東日本旅客鉄道,東北本,川口,139.717472,35.801869,川口市栄町３丁目,
00,02,12,東日本旅客鉄道,東北本,西川口,139.704312,35.815514,川口市並木町２丁目,
00,02,13,東日本旅客鉄道,東北本,蕨,139.690357,35.827959,蕨市中央１丁目,
00,02,15,東日本旅客鉄道,東北本,南浦和,139.669125,35.847648,さいたま市南区南浦和２丁目,
00,02,16,東日本旅客鉄道,東北本,浦和,139.657109,35.858496,さいたま市浦和区高砂１丁目,
00,02,17,東日本旅客鉄道,東北本,北浦和,139.645951,35.872053,さいたま市浦和区北浦和３丁目,
00,02,18,東日本旅客鉄道,東北本,与野,139.639085,35.884393,さいたま市浦和区上木崎１丁目,
00,02,19,東日本旅客鉄道,東北本,さいたま新都心,139.633587,35.893867,さいたま市大宮区吉敷町４丁目５７番地３,
00,02,20,東日本旅客鉄道,東北本,白岡,139.666826,36.01774,埼玉県白岡市小久喜1213,
00,02,21,東日本旅客鉄道,東北本,新白岡,139.67208,36.038732,埼玉県白岡市野牛1107-4,
00,02,22,東日本旅客鉄道,東北本,久喜,139.67727,36.065684,久喜市中央２丁目,
00,02,23,東日本旅客鉄道,東北本,東鷲宮,139.67913,36.089428,埼玉県久喜市西大輪326,
00,02,24,東日本旅客鉄道,東北本,栗橋,139.694177,36.136852,埼玉県久喜市栗橋北一丁目1-1,
00,02,26,東日本旅客鉄道,東北本,古河,139.709726,36.194375,古河市本町１丁目,
00,02,27,東日本旅客鉄道,東北本,野木,139.734729,36.229963,下都賀郡野木町大字丸林,
00,02,28,東日本旅客鉄道,東北本,間々田,139.761039,36.257907,小山市大字乙女３丁目,
00,02,30,東日本旅客鉄道,東北本,雀宮,139.876811,36.493845,宇都宮市雀宮１丁目,
00,02,32,東日本旅客鉄道,東北本,宇都宮,139.898389,36.559246,宇都宮市川向町,
00,02,34,東日本旅客鉄道,東北本,岡本,139.944363,36.598182,宇都宮市下岡本町,
00,02,35,東日本旅客鉄道,東北本,宝積寺,139.979487,36.631703,塩谷郡高根沢町宝積寺,
00,02,36,東日本旅客鉄道,東北本,氏家,139.9621,36.681696,さくら市氏家,
00,02,37,東日本旅客鉄道,東北本,蒲須坂,139.950461,36.720727,さくら市蒲須坂,
00,02,39,東日本旅客鉄道,東北本,片岡,139.945665,36.754557,矢板市片岡,
00,02,40,東日本旅客鉄道,東北本,高久,140.087346,36.996572,那須郡那須町大字高久甲西久保７２０-４,
00,02,41,東日本旅客鉄道,東北本,黒田原,140.119586,37.022848,那須郡那須町大字寺子丙,
00,02,43,東日本旅客鉄道,東北本,豊原,140.155066,37.055014,那須郡那須町大字豊原,
00,02,44,東日本旅客鉄道,東北本,白坂,140.184388,37.09457,白河市白坂,
00,02,45,東日本旅客鉄道,東北本,新白河,140.188969,37.12331,西白河郡西郷村小田倉,
00,02,46,東日本旅客鉄道,東北本,白河,140.213742,37.129692,白河市字郭内,
00,02,48,東日本旅客鉄道,東北本,久田野,140.259458,37.137048,白河市大字久田野字田中,
00,02,49,東日本旅客鉄道,東北本,泉崎,140.299026,37.15835,西白河郡泉崎村大字泉崎字館,
00,02,50,東日本旅客鉄道,東北本,日和田,140.388333,37.446405,郡山市日和田町字小堰,
00,02,52,東日本旅客鉄道,東北本,五百川,140.38785,37.482887,本宮市荒井字新介,
00,02,53,東日本旅客鉄道,東北本,本宮,140.399534,37.514177,本宮市本宮字九縄,
00,02,54,東日本旅客鉄道,東北本,杉田,140.413663,37.563307,二本松市杉田町１丁目,
00,02,55,東日本旅客鉄道,東北本,二本松,140.435389,37.589598,二本松市本町２丁目,
00,02,57,東日本旅客鉄道,東北本,安達,140.466042,37.611724,二本松市油井字古屋敷,
00,02,58,東日本旅客鉄道,東北本,松川,140.48442,37.653825,福島市松川町字原,
00,02,59,東日本旅客鉄道,東北本,金谷川,140.452244,37.680526,福島市松川町関谷字坂下,
00,02,60,東日本旅客鉄道,東北本,桑折,140.517508,37.855258,伊達郡桑折町大字南半田字六角,
00,02,61,東日本旅客鉄道,東北本,藤田,140.539722,37.879062,伊達郡国見町大字山崎字北町田,
00,02,63,東日本旅客鉄道,東北本,貝田,140.58106,37.908226,伊達郡国見町大字貝田字竹ノ根,
00,02,64,東日本旅客鉄道,東北本,越河,140.604572,37.933616,白石市越河五賀字海道下,
00,02,66,東日本旅客鉄道,東北本,白石,140.626164,38.003581,白石市字沢目,
00,02,67,東日本旅客鉄道,東北本,東白石,140.651109,38.034935,白石市白川内親字阿久土,
00,02,68,東日本旅客鉄道,東北本,北白川,140.692613,38.032607,白石市白川津田字下谷地,
00,02,69,東日本旅客鉄道,東北本,大河原,140.740142,38.047491,柴田郡大河原町大谷字向,
00,02,70,東日本旅客鉄道,東北本,南仙台,140.883296,38.197384,仙台市太白区中田町５丁目,
00,02,71,東日本旅客鉄道,東北本,太子堂,140.883436,38.21711,仙台市太白区太子堂１丁目２０番地,
00,02,72,東日本旅客鉄道,東北本,長町,140.885986,38.226797,仙台市太白区長町５丁目,
00,02,73,東日本旅客鉄道,東北本,仙台,140.882158,38.260027,仙台市青葉区中央一丁目1-1,
00,02,75,東日本旅客鉄道,東北本,東仙台,140.920204,38.276512,仙台市宮城野区東仙台１丁目,
00,02,76,東日本旅客鉄道,東北本,岩切,140.954617,38.300773,仙台市宮城野区岩切字洞ノ口,
00,02,77,東日本旅客鉄道,東北本,陸前山王,140.97917,38.299586,多賀城市山王字干刈田,
00,02,78,東日本旅客鉄道,東北本,国府多賀城,140.99411,38.300933,多賀城市浮島一丁目１-２６６,
00,02,79,東日本旅客鉄道,東北本,塩釜,141.009564,38.309584,塩竈市東玉川町,
00,02,80,東日本旅客鉄道,東北本,小牛田,141.064355,38.541111,遠田郡美里町藤ケ崎,
00,02,82,東日本旅客鉄道,東北本,田尻,141.058912,38.596246,大崎市田尻沼部字塩加良,
00,02,84,東日本旅客鉄道,東北本,瀬峰,141.07383,38.655153,栗原市瀬峰下田,
00,02,85,東日本旅客鉄道,東北本,梅ケ沢,141.085278,38.681678,宮城県登米市迫町新田字外沢田53,
00,02,86,東日本旅客鉄道,東北本,新田,141.119428,38.711475,登米市迫町新田,
00,02,88,東日本旅客鉄道,東北本,石越,141.15906,38.768778,登米市石越町南郷,
00,02,89,東日本旅客鉄道,東北本,油島,141.175706,38.797113,一関市花泉町油島,
00,02,90,東日本旅客鉄道,東北本,山ノ目,141.131921,38.951253,一関市山目町３丁目,
00,02,91,東日本旅客鉄道,東北本,平泉,141.117786,38.987935,西磐井郡平泉町平泉,
00,02,92,東日本旅客鉄道,東北本,前沢,141.12624,39.048686,奥州市前沢区三日町新裏,
00,02,94,東日本旅客鉄道,東北本,陸中折居,141.140864,39.094185,奥州市水沢区真城,
00,02,95,東日本旅客鉄道,東北本,水沢,141.146395,39.138998,奥州市水沢区中町,
00,02,96,東日本旅客鉄道,東北本,金ケ崎,141.112894,39.199615,岩手県胆沢郡金ケ崎町西根杉土手2-1,
00,02,97,東日本旅客鉄道,東北本,六原,141.097605,39.227894,胆沢郡金ケ崎町大字三ケ尻,
00,02,99,東日本旅客鉄道,東北本,北上,141.121221,39.281196,北上市大通り１丁目,
00,02,1A,東日本旅客鉄道,東北本,大宮,139.62405,35.906439,さいたま市大宮区錦町,
00,02,1B,東日本旅客鉄道,東北本,土呂,139.63214,35.931997,さいたま市北区土呂町１丁目,
00,02,1C,東日本旅客鉄道,東北本,東大宮,139.640291,35.948751,さいたま市見沼区東大宮４丁目,
